,APARCAMIENTO,EventTime,EventDesc
0,VEGUETA,01/05/23 00:00,ENTRADA
1,VEGUETA,01/05/23 00:00,SALIDA
2,VEGUETA,01/05/23 00:01,SALIDA
3,VEGUETA,01/05/23 00:06,ENTRADA
4,VEGUETA,01/05/23 00:32,SALIDA
