Comunidad;Renta;DiferenciaRenta
ANDALUCIA;17747;-9.1
ARAGON;26512;-7.8
ASTURIAS;21149;-9.0
BALEARS;22048;-22.7
CANARIAS;17448;-18.4
CANTABRIA;22096;-9.3
CASTILLA Y LEON;23167;-7.0
CASTILLA Y LA MANCHA;19369;-7.1
CATALUNYA;27812;-10.9
VALENCIA;20792;-9.9
EXTREMADURA;18301;-5.2
GALICIA;21903;-8.1
MADRID;32048;-11.1
MURCIA;19838;-8.1
NAVARRA;29314;-8.5
PAIS VASCO;30401;-10.4
RIOJA;25714;-8.6
CEUTA;19559;-6.7
MELILLA;17900;-6.9
